day_of_year,season_sin,season_cos,temp_c,dewpoint_c,humidity_pct,pressure_hpa,cloud_cover_pct,wind_speed_ms,wind_gust_ms,precip_last_24h_mm,location_id,p_rain_yes,pred_label,true_label
-1.1006352,1.2934344,0.5758393,0.29531887,0.50546277,1.4435862,-0.9217268,2.0710976,0.95712346,0.3877132,-0.06831392,-0.69085425,0.9926565466406941,YES,YES
-1.1576488,1.2275043,0.7062185,0.92525053,0.90965253,0.2974222,0.9601906,0.92165303,-0.7742343,0.11597675,-0.5414142,1.1102297,0.27432930580495957,NO,YES
-0.055385906,0.13564722,-1.4076457,0.2583891,-0.054221038,-1.3447931,0.8117783,-1.9291866,-1.6544824,-0.98659664,-0.5414142,1.6644094,0.0006863277879578614,NO,NO
0.8188226,-1.4058192,-0.11380828,-1.7052977,-1.5770745,-0.44290522,0.53721774,0.32500276,-0.54244435,0.12440467,1.5859978,-0.13667454,0.044666140505320175,NO,NO
-0.55900604,1.1961333,-0.75474334,1.1593328,1.0216787,-0.1040164,-0.12790541,0.6743946,0.5354334,-0.46137527,-0.5414142,0.9716849,0.35913160818893364,NO,NO
0.23918435,-0.5982715,-1.2797576,-0.51043844,-0.43124348,0.16409798,-0.70248336,0.63363105,0.68101215,0.28520954,-0.5414142,-1.2450339,0.5114067475315516,YES,NO
0.45773646,-1.0449789,-0.9485508,-0.23707764,0.020551799,1.0359502,-0.7361686,1.6772693,0.8273988,1.042413,-0.5414142,-1.106489,0.9354379639077125,YES,YES
-1.2336669,1.1194221,0.8681499,1.5376791,1.2674304,-0.66644436,2.376825,-1.459086,-3.1628726,-3.1258492,-0.5414142,-1.5221238,0.0008270789031407938,NO,NO
-0.48298788,1.0812002,-0.9118644,0.8831568,1.0110946,1.4053953,-0.96196914,1.1492736,1.7213612,2.1434426,-0.5414142,0.14041531,0.978226296284615,YES,YES
-1.1101375,1.2833847,0.5980325,0.89351285,0.8003478,-0.001793263,-0.39728034,0.8912014,0.25044224,-0.627593,-0.5414142,-0.69085425,0.564624036209938,YES,NO
0.7903158,-1.3979863,-0.18649395,-0.8918171,-0.9599024,-1.1276929,0.6624768,-1.3136419,-0.70258045,-1.1108894,0.6389313,0.27896023,0.001748865439576969,NO,NO
1.331945,-0.9325505,1.0634477,-0.9205064,-0.88565344,-0.30623487,0.6437592,-1.2788429,-1.7626859,-1.3355777,0.68864715,0.0018703861,0.010032034768774801,NO,NO
0.6857909,-1.3375924,-0.44725433,-1.7599746,-1.5932239,0.16803615,0.9451158,-0.6706439,-1.1569654,-1.7311285,-0.5414142,-0.82939917,0.022261975593887987,NO,NO
-0.8535763,1.4140996,-0.040814284,1.1746022,1.0275126,0.20960593,-0.32380277,-0.39779538,-0.57940817,-0.6686968,-0.5414142,-1.6606687,0.3214790723962077,NO,NO
-0.41647202,0.9637885,-1.0352471,0.59366405,0.7690109,0.90926486,-0.09881652,-0.025474137,0.115581095,-0.05386722,2.66042,-0.69085425,0.7051286599723429,YES,YES
-1.2241646,1.1341354,0.8487454,1.6201199,1.3496828,0.0146229435,1.1799376,-0.03133182,-0.047028493,1.2631663,-0.5414142,0.41750515,0.05869789133206729,NO,NO
-1.6517667,0.22008362,1.4006901,0.0755413,-0.012517902,-0.6722661,0.67890155,-1.1364937,-0.14708172,0.5392488,-0.5414142,0.8331399,0.007179072686875763,NO,NO
1.4459722,-0.6954261,1.2330102,-0.978405,-1.3376536,-2.0614755,1.9539593,-0.9255082,-1.8245465,-2.0332906,-0.5414142,0.8331399,9.762596921868858e-05,NO,NO
-0.48298788,1.0812002,-0.9118644,1.1098866,0.8897714,-0.6157151,0.93166953,-1.229142,-1.1958157,-1.7343968,-0.5414142,-0.4137644,0.007237357626667978,NO,NO
1.474479,-0.6310857,1.2674559,-0.7897224,-1.0736709,-1.8575438,0.4499939,-1.0792243,-0.84494466,-0.4679257,-0.5414142,-1.5221238,0.0009783213236785912,NO,NO
1.4934835,-0.5872434,1.2885503,-1.0809582,-1.2070452,-1.3249362,0.4425369,-1.0466975,0.03626567,0.64850646,1.854774,1.5258645,0.0033779083516251905,NO,NO
1.1894109,-1.1720438,0.7890497,-0.8476975,-0.85378265,-0.5167926,-0.29551744,0.22769906,-0.5513774,-1.3329426,0.53677344,-1.2450339,0.0969101582553767,NO,NO
0.27719343,-0.68482727,-1.2353206,-0.5003877,-0.208111,1.468215,-1.0079757,0.5454578,1.2737923,1.4523234,-0.33497214,-0.9679441,0.939897234742189,YES,YES
-1.1671511,1.215225,0.72725487,1.4676193,1.0928866,-1.0754266,1.4955763,-1.2912428,-1.9584095,-2.461311,-0.5414142,-0.5523093,0.0014577674530170273,NO,NO
0.32470474,-0.7883972,-1.1715564,-0.52608114,-0.92546344,-2.1432526,0.9444515,-0.21785702,-0.46311042,-0.5613503,-0.5414142,-1.5221238,0.000675619798671777,NO,NO
-1.556744,0.45593917,1.3425921,0.1872243,0.4035707,0.9196023,1.982416,0.2534233,-2.0752769,-2.5550327,0.12523586,-0.82939917,0.11481510957379819,NO,NO
0.49574554,-1.1077393,-0.8740951,-1.2609326,-1.1074041,0.08355386,-1.4908835,0.017991882,1.7060786,0.6070038,-0.5414142,-0.27521947,0.5139120067130438,YES,NO
0.4482342,-1.0285012,-0.96647435,-0.9939904,-0.8774752,0.17629416,-1.0486466,0.46979752,1.2956082,1.5919193,-0.5414142,0.0018703861,0.5411572379245475,YES,YES
0.33420703,-0.80843264,-1.1577449,-0.90797824,-1.0539124,-1.3768505,0.54109627,-1.338568,-1.0372857,-0.8093059,-0.03396719,-0.13667454,0.0014085268023166873,NO,NO
1.5885062,-0.35862136,1.3707104,-0.8462641,-0.6601266,0.7034892,-0.84716713,0.053461984,0.08730425,-0.7666066,0.27772248,-0.9679441,0.6938561911761341,YES,NO
-0.46398336,1.0491805,-0.9485508,1.3405415,1.1839291,0.42657718,-0.9926652,0.124570936,1.204214,0.91890717,-0.5414142,1.2487746,0.7046550086891675,YES,NO
-0.0838927,0.20806257,-1.3988575,0.13573663,0.3565556,1.1861621,-0.16854416,1.0334898,0.75459725,-0.13590159,0.9607673,0.0018703861,0.8895273831227013,YES,YES
-1.5282372,0.52438843,1.317325,0.323354,0.15425996,-1.0322706,-0.049477905,-1.3514357,0.34300548,0.50938237,-0.5414142,0.8331399,0.008467461952950329,NO,NO
-0.6255219,1.2782172,-0.605402,0.87991774,0.8266396,0.33264756,0.44613683,0.00077184144,-0.39603177,-0.21378896,-0.5414142,-0.82939917,0.24170286728988166,NO,NO
-0.54950374,1.1829624,-0.77523077,0.57370716,0.5210939,0.14049752,1.4576482,-0.51992095,-1.1683408,0.19534938,-0.5414142,-0.82939917,0.03294504442826993,NO,NO
1.3794563,-0.8380337,1.1400456,-0.35347745,-0.25856033,-0.21306975,-1.702177,1.3073918,1.9833941,1.5901308,-0.5414142,-0.27521947,0.7951355505060361,YES,YES
-0.9581012,1.3968699,0.22632168,1.0970548,1.054321,0.083056405,0.31586358,0.065697074,-0.7915346,-0.29973713,0.74284273,0.9716849,0.22613993198573507,NO,NO
-1.6327621,0.26799738,1.3923409,0.9211041,0.58795756,-0.71943796,1.5846429,-0.8276521,0.35284895,0.022573393,-0.5414142,-0.5523093,0.0030351895357398065,NO,NO
1.2844336,-1.0201474,0.97898996,-0.9609953,-0.75306416,0.29799637,-0.09532371,0.17904565,0.27921176,0.53305477,2.742851,0.14041531,0.3285498846713603,NO,NO
0.12515715,-0.3232381,-1.3759272,-0.604668,-0.5361589,-0.19548687,1.0534786,-0.3041626,-0.5110331,-0.5419522,-0.5414142,0.8331399,0.020745321848731447,NO,NO
-1.3191873,0.97265893,1.030574,0.6342175,0.41649768,-0.85713017,-1.2568866,0.4010252,0.744062,-0.0675698,-0.5414142,1.1102297,0.28792149175801546,NO,NO
-1.5472417,0.47889912,1.3345639,0.007641141,-0.1582841,-0.8752567,-1.0304754,-1.4497852,0.67015505,-0.28380254,-0.5414142,1.5258645,0.032250530257990004,NO,NO
1.4934835,-0.5872434,1.2885503,-0.583021,-0.27865922,1.5383617,-0.80709624,0.70431644,0.5661465,0.7400537,-0.16284098,-1.3835789,0.9481727985918252,YES,YES
-1.1481465,1.2394203,0.68497336,0.95806545,1.3779206,2.2849395,-1.662974,2.02197,1.6415114,1.2901845,1.9704101,-1.3835789,0.9995302840949719,YES,YES
-0.33095163,0.7925989,-1.1715564,1.5327826,1.3055898,-0.4891851,-0.09247375,-0.39960018,1.4023893,0.5228577,-0.5414142,-0.5523093,0.07529756398084757,NO,NO
0.43873194,-1.0117182,-0.98411083,-1.3663526,-1.1194096,0.36704427,-1.3697815,0.79456455,0.5669762,0.22626026,0.90381426,-0.9679441,0.8100954626676089,YES,YES
-0.9485989,1.4005189,0.20222574,1.6759539,1.826645,1.8248496,-0.78125376,2.1816874,0.8236538,0.30833563,1.0491337,0.27896023,0.9966792993280159,YES,YES
-0.7300468,1.3694482,-0.35380864,0.7611228,0.9999544,1.563047,-0.8376101,0.82670105,0.553631,1.0466468,-0.22964863,0.55605006,0.9757245153587236,YES,YES
0.46723875,-1.0611463,-0.9303458,-1.0588636,-0.6539108,1.3415701,-1.5711645,0.7476789,1.503068,1.5379734,2.304342,-1.2450339,0.9748347833675934,YES,YES
-0.32144937,0.7723292,-1.1850203,0.7017451,0.69375664,0.54001945,0.36282367,-0.27575076,0.4688747,-0.514752,-0.5414142,-0.82939917,0.24531391259143562,NO,NO
1.0658815,-1.3170748,0.5082659,-1.0205933,-0.7586946,0.7441813,0.54578906,1.0451822,-1.2435629,-0.1863768,0.20090595,0.0018703861,0.4362244321396693,NO,NO
-0.9010876,1.4125304,0.0809988,1.1663975,1.3408688,1.4149483,-0.8698597,1.1071174,2.3298323,1.4260311,-0.47569805,-0.69085425,0.978920699196534,YES,YES
1.5314926,-0.49751607,1.3261406,-0.7694232,-0.6954474,-0.39976782,0.2917782,-1.2551235,0.6114809,-0.08200141,-0.5414142,1.1102297,0.014395126542525215,NO,NO
-0.3404539,0.81263435,-1.1577449,0.8018376,0.664514,-0.09054132,1.1148492,0.2932829,-0.5933971,0.05666822,2.9651709,-0.82939917,0.09784839131666913,NO,NO
-1.5757486,0.4096226,1.3574547,-0.054280847,-0.20587206,-0.55815935,0.74680775,-0.6912632,-0.84652007,-1.569632,-0.16123156,0.0018703861,0.013858796153200301,NO,NO
-1.3952055,0.82256246,1.154371,1.0502774,1.1057318,0.59178466,0.6076847,0.09442059,-0.62091,-0.8968904,0.55639726,0.41750515,0.29801120344469884,NO,NO
0.75230676,-1.3817405,-0.28259373,-1.5772939,-1.4057107,0.27415386,-0.27010348,-0.376089,-0.123813696,-0.079336375,-0.5414142,-0.9679441,0.1567233182065093,NO,NO
-1.1386442,1.2509698,0.6635258,1.4110252,1.6554983,1.5747143,-1.8790139,1.7685251,0.24652308,0.21944286,1.6326542,-0.27521947,0.9980759459360781,YES,YES
-0.9581012,1.3968699,0.22632168,0.96353334,0.99808204,0.66136813,-0.47001866,-0.12545626,0.4476984,-0.08403876,0.12871672,0.14041531,0.6466060161828276,YES,YES
-0.5875128,1.2335079,-0.69196045,1.3182746,1.4273801,0.9764611,-1.8427144,2.1015809,2.840219,2.269779,-0.5414142,0.0018703861,0.9948258367822849,YES,YES
-1.3381919,0.93675226,1.0634477,0.83774436,0.7684398,0.14004153,0.056034956,-0.52988136,0.083787106,-0.27060056,-0.37206247,1.2487746,0.14927066050164364,NO,NO
-0.8535763,1.4140996,-0.040814284,1.7437192,1.8921344,1.5898466,0.28369975,0.23595159,-0.4873651,0.00306921,-0.5414142,0.41750515,0.8399590949569864,YES,YES
1.512488,-0.5427026,1.3081195,-1.0172375,-1.2695376,-1.8854275,0.64254844,-1.8598295,-1.0737413,-1.2075036,-0.5414142,0.8331399,0.00029592150023209066,NO,NO
-0.3689607,0.8712764,-1.1142653,0.36374733,0.5157317,0.44767654,0.2205506,-0.054790404,0.19666074,-0.7142078,-0.44629645,-0.69085425,0.3063543756954625,NO,NO
-1.6897757,0.123538144,1.4124067,0.1764254,-0.07546143,-1.2993371,1.0362074,-1.5125066,-1.7636175,-1.6665332,-0.5414142,0.8331399,0.0008697042209125283,NO,NO
-0.9010876,1.4125304,0.0809988,1.793674,2.0059483,1.9715904,-0.5042611,1.7078797,-0.569341,-0.64565456,-0.26179576,0.41750515,0.9928898724400707,YES,YES
-0.92009217,1.4089756,0.12961034,1.198074,1.4015663,1.2300177,0.31218866,2.4287617,-0.21725982,-1.0649972,-0.5414142,-0.82939917,0.9649343842106057,YES,YES
-1.2146624,1.1485132,0.82909,1.2648096,1.2603717,0.7114013,0.18765818,0.07175631,-0.458463,-1.2584299,-0.5414142,-0.27521947,0.4694491998659999,NO,YES
0.619275,-1.2740154,-0.605402,-1.5990694,-1.537506,-0.048122916,-0.74195427,0.112050705,0.6329125,0.6054872,-0.5414142,0.14041531,0.23878051084121615,NO,NO
1.6740266,-0.1435447,1.4101026,0.15426509,0.21636137,0.873128,-0.024513954,0.6980062,-0.5875365,-0.8393189,-0.5414142,0.41750515,0.6656711443271048,YES,YES
1.3129405,-0.9684572,1.030574,-0.16659816,-0.16960573,0.046031132,-0.70444405,1.3126272,1.4368244,1.7285817,-0.5414142,-1.106489,0.625776191430385,YES,NO
0.904343,-1.40676,0.1053199,-1.5277224,-1.6320655,-1.2460271,-1.2117158,-1.1955702,0.94978476,1.1754984,1.091134,-1.2450339,0.01984611913617216,NO,NO
0.16316622,-0.41704744,-1.3502278,0.2445763,-0.0748348,-1.3583766,0.3983089,-2.2941504,0.9683964,1.0208843,1.5152419,0.694595,0.0009096913044540142,NO,NO
0.42922968,-0.9946346,-1.0014553,-1.2163339,-1.5161211,-1.8093845,0.96379054,-1.2859586,-1.5063832,-0.94027543,-0.5414142,0.8331399,0.0003211182387003879,NO,NO
-1.2811782,1.0409802,0.9612093,0.4406267,0.61899203,1.3954214,0.21515067,0.14121373,-0.2272939,0.44476354,-0.5414142,-1.2450339,0.7657687862323345,YES,NO
-0.9581012,1.3968699,0.22632168,1.1747385,1.3302038,1.2371325,-1.3461354,1.1051239,0.41348928,-0.21551174,1.9849067,-0.9679441,0.987259171507635,YES,YES
0.5432569,-1.1787606,-0.77523077,-0.94505584,-0.84748465,-0.36809087,-0.48989338,-0.42480356,-0.018079406,-0.12688245,1.775876,0.9716849,0.08795047499331014,NO,NO
0.049139023,-0.13144553,-1.4076457,-0.22106047,-0.3322235,-0.54720944,0.560521,-0.75923175,-0.48570955,0.011981641,-0.07908104,-1.6606687,0.015673223745067338,NO,NO
-1.2241646,1.1341354,0.8487454,1.4707248,1.4750185,0.5512355,0.21506496,0.48690096,-0.21966727,0.27630368,1.8166937,-1.2450339,0.5855540262908361,YES,NO
-1.594753,0.3628231,1.3707104,0.23222423,0.36778343,0.55724925,-0.5674102,0.40715343,0.24978694,0.5833512,1.1633396,0.0018703861,0.7006117533287475,YES,NO
0.0016276923,-0.010057734,-1.4139342,0.006419441,0.18984541,0.81570786,-0.1975259,0.16256194,0.2508607,0.22889748,2.3091414,-0.69085425,0.6523352839923869,YES,YES
-1.6042553,0.33925948,1.3767307,0.3254774,0.0891823,-1.1877176,0.88035953,0.3161631,-0.0008178913,0.5670215,0.32132795,0.8331399,0.011517177589913018,NO,NO
0.6857909,-1.3375924,-0.44725433,-0.5732899,-0.5028279,0.19116774,-0.9580371,0.8062795,1.8093364,1.5595239,-0.5414142,0.41750515,0.5827825837357217,YES,NO
-0.6445264,1.298316,-0.5610174,1.7534417,1.7357463,0.633029,1.9084243,0.19084975,-1.085351,0.00018045695,0.57863635,-0.5523093,0.10924853264659071,NO,NO
-0.5114947,1.1268204,-0.8548182,0.5313117,0.72917426,0.5131646,-0.84049225,0.95779496,1.6354945,2.706037,-0.5414142,-0.69085425,0.8705711081841845,YES,YES
-0.3404539,0.81263435,-1.1577449,1.3766271,1.3411859,0.71397763,-1.1853268,0.24446476,1.4936051,0.30703,-0.5414142,-1.106489,0.8568902057078899,YES,NO
-1.4807259,0.63528746,1.2674559,0.37741357,0.18602969,-0.6905981,0.115219876,-0.57131165,-0.23850445,0.93553436,-0.5414142,-0.82939917,0.031201707231894745,NO,NO
-0.15040857,0.37456524,-1.3638867,0.21310894,0.3081439,0.70153177,-0.8036356,0.57480323,0.77634275,1.6577823,-0.5414142,-1.3835789,0.8146524650887323,YES,YES
0.8188226,-1.4058192,-0.11380828,-1.5584829,-1.3838047,0.52764505,-0.46434015,1.1782976,0.19618808,0.91559505,-0.5414142,-1.3835789,0.667967771877584,YES,YES
0.92334753,-1.4023709,0.15386292,-1.5381624,-1.6194278,-0.7376901,0.067413375,-0.26216903,-0.42748153,-0.6876244,-0.5414142,-0.13667454,0.019592418879480353,NO,NO
-0.24543123,0.60247326,-1.2797576,0.22008029,0.45948043,1.0122817,0.19423667,1.0572904,-0.6786132,-1.0935724,-0.26874924,0.9716849,0.7791452380990409,YES,YES
-1.0626261,1.3297789,0.48543236,0.5962709,0.7830603,1.0794011,-0.32303137,0.68991566,0.6897747,-0.33760136,-0.5414142,1.3873196,0.8697576865427471,YES,YES
-0.56850827,1.2089504,-0.7340317,0.56773263,0.46318376,-0.4466914,-0.05343142,0.66055155,-0.00527468,0.14560136,1.0670692,1.6644094,0.2399570029343313,NO,NO
-0.5400015,1.1694417,-0.7954879,0.95564604,0.82384586,-0.75466496,-0.41297656,-0.7504793,0.505361,0.6720425,-0.5414142,1.1102297,0.05255565793977259,NO,NO
-0.1694131,0.42124918,-1.3502278,0.049936034,0.13212879,0.2710991,1.5464469,0.3415894,0.24094169,-0.07755982,-0.5414142,-1.6606687,0.07211612743249454,NO,NO
0.94235206,-1.3963171,0.20222574,-1.0937558,-1.5792894,-2.407566,0.5006718,-0.9951293,-0.37852672,-0.45633772,-0.5414142,-1.5221238,0.00026004317947430267,NO,NO
0.38171834,-0.9048912,-1.0836182,-0.47798494,-0.8066835,-1.4237131,0.6176274,-2.583323,0.14946604,0.79243076,2.4290776,1.2487746,0.0003953448692595383,NO,NO
1.5409949,-0.47469738,1.3345639,0.3515341,-0.059198286,-1.7915636,0.907477,-0.6951802,-0.26834875,-0.013477621,0.8532026,-0.5523093,0.001152924241738624,NO,NO
-0.1979199,0.49032658,-1.3267403,0.1772272,0.06818298,-0.48808298,-0.4704151,-0.94251704,0.31423134,0.9845873,-0.5414142,-1.6606687,0.06279737890541741,NO,YES
-0.42597428,0.9814575,-1.0185024,1.0323226,0.9368856,-0.09765171,0.68663716,0.37034908,-0.88428026,-0.7291408,0.66560256,0.9716849,0.1318201035253379,NO,NO
1.4364699,-0.7164679,1.220794,-0.5288555,-0.4233261,0.104084775,-0.39197686,0.3572801,0.1692886,-0.7299708,-0.5414142,-0.27521947,0.3146189042099879,NO,YES
1.2369223,-1.1001761,0.88729763,-0.94799626,-1.1194665,-1.1472621,-1.1706806,-0.20273454,0.048376318,-0.0646658,-0.5414142,1.1102297,0.05195188756627846,NO,NO
-1.0816307,1.312383,0.5309494,1.1623435,1.2863483,1.5149375,-0.25141802,1.1162632,0.84357965,0.12195655,2.4599123,-1.2450339,0.9708661947134859,YES,YES
-1.1386442,1.2509698,0.6635258,1.0460739,1.2465055,1.5008615,0.402841,-0.06695157,-0.5570287,-1.3374746,-0.5414142,0.27896023,0.7166552595092296,YES,YES
-1.0911329,1.3031015,0.55347604,1.330579,1.2826618,0.73501366,1.1960088,1.4984152,-1.7179153,-2.268447,2.835676,0.9716849,0.6227869125383817,YES,YES
0.8473294,-1.4098979,-0.040814284,-1.3815464,-1.0876597,0.6712996,-0.6097311,0.6267449,-0.14979073,-0.37613738,3.2469482,-0.69085425,0.7281004072914837,YES,YES
-0.1123995,0.27992877,-1.3863345,0.08111256,-0.021133466,-0.2845475,0.82985306,-0.80890006,-0.951418,-0.74749345,-0.5414142,-0.82939917,0.017752075670563826,NO,NO
0.48624328,-1.0925311,-0.8931123,-0.42144436,-0.41278437,-0.3113564,0.35143453,0.006474705,-0.112981,0.17764689,-0.5414142,0.41750515,0.04434315741005669,NO,NO
-0.15040857,0.37456524,-1.3638867,0.045566216,-0.11964814,-0.21478225,-0.40870163,-0.5143612,0.7611676,2.5721507,-0.5414142,-1.3835789,0.13314081540315187,NO,YES
-0.57801056,1.2214098,-0.713102,0.85995984,1.0192444,0.92036706,-0.9810939,1.3224034,0.45571908,0.6190619,-0.5414142,0.0018703861,0.9591069862990533,YES,YES
-0.40696976,0.94583446,-1.0516846,0.6875546,0.5565449,-0.41316903,0.868949,-0.5983319,-1.7365685,-1.4857006,1.44496,0.8331399,0.02471712173410077,NO,NO
-1.6422644,0.24407634,1.3967222,0.07710007,0.17787707,0.7296846,-0.8092069,1.030231,0.863825,0.48224872,-0.5414142,-0.27521947,0.8682724246750073,YES,YES
-0.80606496,1.405215,-0.16231164,1.2325841,1.3382747,0.7286015,-0.9572121,2.1939716,1.1802511,1.4010391,-0.5414142,1.3873196,0.9768690746314069,YES,YES
1.369954,-0.85745776,1.1253829,-1.0238625,-0.74888843,0.913639,-0.8780881,-0.5164976,-0.23605232,-0.29424554,-0.5414142,-1.3835789,0.5935048673724412,YES,NO
-1.3001828,1.0074153,0.99648106,1.016531,1.1060077,0.9090624,-1.6636275,0.5117365,1.0290486,2.664677,2.251332,0.27896023,0.9682448571898276,YES,YES
1.3984609,-0.79844457,1.168355,-0.89364284,-0.6295156,0.7872301,0.60678464,0.05707874,-0.5875093,-0.25371918,-0.5414142,-0.69085425,0.2425375874727278,NO,NO
0.619275,-1.2740154,-0.605402,-1.2820008,-1.2823758,-0.38932198,-0.4580831,-0.40096387,0.04754353,-0.529074,-0.5414142,-0.82939917,0.0647734476980819,NO,NO
0.2866957,-0.7059732,-1.2232864,-0.8870842,-0.5932823,0.6278248,0.3671415,1.1057436,-0.46707708,-0.7579546,0.53752464,0.55605006,0.5084394785352347,YES,NO
-1.2241646,1.1341354,0.8487454,0.83525264,0.84687006,-0.1820642,-0.45932594,0.53115904,0.18617868,-0.006348335,-0.2633935,1.1102297,0.39582643365683357,NO,YES
-0.9295944,1.4065727,0.15386292,1.1502318,1.2570906,0.94218165,-1.37396,1.1870879,1.035838,1.0042259,-0.5414142,-1.2450339,0.9754128565925693,YES,YES
1.1609042,-1.2110232,0.72725487,-1.3889979,-1.1887449,0.09328231,-1.1138849,0.06431742,1.3603885,1.1636088,0.23697013,0.14041531,0.43357919763285324,NO,YES
-0.86307853,1.4146228,-0.016448058,1.111752,0.85003346,-0.8939029,0.6978656,-0.74597067,0.9467447,1.6078435,-0.5414142,1.6644094,0.011124575722012281,NO,NO
0.05864129,-0.15563309,-1.4051329,0.11559604,0.35519475,1.2158768,-1.4423591,1.3298652,0.8820686,0.12812011,-0.20820856,-0.27521947,0.9788047225267175,YES,NO
-0.40696976,0.94583446,-1.0516846,0.9125594,0.601834,-0.8996455,1.2193443,-1.2879335,-0.8908162,0.25592977,-0.5414142,0.8331399,0.00261213362501254,NO,NO
0.13465942,-0.3468525,-1.3701102,-0.2832466,-0.5957014,-1.5494907,-0.065109834,-0.14779112,0.20227732,0.62873983,-0.28783217,1.1102297,0.008747934524075077,NO,NO
1.1609042,-1.2110232,0.72725487,-1.6894363,-1.5058668,-0.0726013,0.45752597,0.748881,-0.013186957,0.5445941,-0.5414142,-0.82939917,0.12474603087337889,NO,NO
1.0848861,-1.2988998,0.55347604,-1.3385634,-1.0660269,0.22664419,0.76774323,0.16364387,-0.09762447,0.16951272,-0.5414142,0.41750515,0.07726830835205654,NO,NO
-0.5970151,1.2452412,-0.6706133,0.69335526,0.9374875,1.3785232,-2.5228696,0.668656,1.7775276,1.3201989,0.30581576,-0.9679441,0.9956926377063685,YES,YES
-1.4712236,0.6569304,1.2563446,0.34565902,0.28019217,-0.04500216,-0.5061896,-0.5105231,0.5509549,-0.44892785,-0.4139491,-1.6606687,0.20610307463359065,NO,NO
-0.40696976,0.94583446,-1.0516846,0.78649443,1.0132736,1.2892612,-1.523883,1.1215885,1.4048105,1.1965929,-0.5414142,-1.3835789,0.986500472763534,YES,YES
-1.4712236,0.6569304,1.2563446,0.30777976,0.33290792,0.27599025,-0.61366314,0.10004526,0.54519445,-0.45354742,-0.5414142,-0.27521947,0.49053193477529633,NO,NO
0.4007229,-0.94163275,-1.0516846,-0.8114642,-0.66081893,-0.25585625,-0.6209166,0.024913963,-0.187536,0.12500454,-0.5414142,-0.69085425,0.16727328241244918,NO,NO
0.18217075,-0.46323466,-1.3349664,0.2866917,0.55740875,1.5788598,-0.22868262,1.6185919,0.07137206,-0.5639564,1.5514205,-1.106489,0.9665816211920025,YES,YES
-0.9105899,1.4109617,0.1053199,1.5609467,1.2258532,-0.36827195,1.1048851,-1.6258322,-1.3689594,-0.13874213,-0.5414142,-1.5221238,0.007093131535059648,NO,NO
1.550497,-0.45173743,1.3425921,-0.50675815,-0.28560126,0.714244,-0.32494918,1.5314204,0.35950536,-0.3866976,0.75060433,-1.3835789,0.858886271203541,YES,NO
-1.1766534,1.2025863,0.7480763,1.5996885,1.6365064,0.5961879,-1.2425725,1.4539644,0.83443487,1.3911729,-0.5414142,0.0018703861,0.955104497933816,YES,YES
0.33420703,-0.80843264,-1.1577449,-0.3634104,-0.1697155,0.15616636,-0.253218,-0.30235377,1.307448,1.6527065,-0.5414142,-1.106489,0.1770849201199487,NO,NO
1.4839813,-0.60925514,1.2781922,-0.35195288,-0.34819844,-0.23291716,1.467023,-0.42252353,-1.3545433,0.104222335,-0.5414142,0.55605006,0.010010671988624239,NO,NO
